#;date.time;temp;pos
4810;05-27-2024 22:32:34;14.33;in
4811;05-27-2024 22:42:34;14.15;in
4812;05-27-2024 22:52:34;14.03;in
4813;05-27-2024 23:02:34;13.9;in
4814;05-27-2024 23:12:34;13.77;in
4815;05-27-2024 23:22:34;13.73;in
4816;05-27-2024 23:32:34;13.68;in
4817;05-27-2024 23:42:34;13.73;in
4818;05-27-2024 23:52:34;13.68;in
4819;05-28-2024 00:02:34;13.47;in
4820;05-28-2024 00:12:34;13.3;in
4821;05-28-2024 00:22:34;13.12;in
4822;05-28-2024 00:32:34;12.91;in
4823;05-28-2024 00:42:34;12.78;in
4824;05-28-2024 00:52:34;12.65;in
4825;05-28-2024 01:02:34;12.57;in
4826;05-28-2024 01:12:34;12.65;in
4827;05-28-2024 01:22:34;12.57;in
4828;05-28-2024 01:32:34;12.52;in
4829;05-28-2024 01:42:34;12.4;in
4830;05-28-2024 01:52:34;12.31;in
4831;05-28-2024 02:02:34;12.14;in
4832;05-28-2024 02:12:34;12.1;in
4833;05-28-2024 02:22:34;12.01;in
4834;05-28-2024 02:32:34;11.88;in
4835;05-28-2024 02:42:34;11.62;in
4836;05-28-2024 02:52:34;11.54;in
4837;05-28-2024 03:02:34;11.37;in
4838;05-28-2024 03:12:34;11.37;in
4839;05-28-2024 03:22:34;11.19;in
4840;05-28-2024 03:32:34;11.11;in
4841;05-28-2024 03:42:34;10.98;in
4842;05-28-2024 03:52:34;10.81;in
4843;05-28-2024 04:02:34;10.77;in
4844;05-28-2024 04:12:34;10.72;in
4845;05-28-2024 04:22:34;10.68;in
4846;05-28-2024 04:32:34;10.55;in
4847;05-28-2024 04:42:34;10.42;in
4848;05-28-2024 04:52:34;10.42;in
4849;05-28-2024 05:02:34;10.46;in
4850;05-28-2024 05:12:34;10.64;in
4851;05-28-2024 05:22:34;10.98;in
4852;05-28-2024 05:32:34;11.28;in
4853;05-28-2024 05:42:34;11.67;in
4854;05-28-2024 05:52:34;12.48;in
4855;05-28-2024 06:02:34;12.87;in
4856;05-28-2024 06:12:34;13.6;in
4857;05-28-2024 06:22:34;14.2;in
4858;05-28-2024 06:32:34;14.2;in
4859;05-28-2024 06:42:34;14.2;in
4860;05-28-2024 06:52:34;14.33;in
4861;05-28-2024 07:02:34;14.03;in
4862;05-28-2024 07:12:34;14.07;in
4863;05-28-2024 07:22:34;14.11;in
4864;05-28-2024 07:32:34;14.15;in
4865;05-28-2024 07:42:34;14.2;in
4866;05-28-2024 07:52:34;14.07;in
4867;05-28-2024 08:02:34;13.94;in
4868;05-28-2024 08:12:34;13.85;in
4869;05-28-2024 08:22:34;13.94;in
4870;05-28-2024 08:32:34;13.94;in
4871;05-28-2024 08:42:34;13.94;in
4872;05-28-2024 08:52:34;13.98;in
4873;05-28-2024 09:02:34;13.98;in
4874;05-28-2024 09:12:34;14.11;in
4875;05-28-2024 09:22:34;14.28;in
4876;05-28-2024 09:32:34;14.24;in
4877;05-28-2024 09:42:34;14.24;in
4878;05-28-2024 09:52:34;14.24;in
4879;05-28-2024 10:02:34;14.11;in
4880;05-28-2024 10:12:34;13.98;in
4881;05-28-2024 10:22:34;14.03;in
4882;05-28-2024 10:32:34;13.81;in
4883;05-28-2024 10:42:34;13.85;in
4884;05-28-2024 10:52:34;13.81;in
4885;05-28-2024 11:02:34;13.73;in
4886;05-28-2024 11:12:34;13.73;in
4887;05-28-2024 11:22:34;13.73;in
4888;05-28-2024 11:32:34;13.98;in
4889;05-28-2024 11:42:34;14.67;in
4890;05-28-2024 11:52:34;15.44;in
4891;05-28-2024 12:02:34;15.83;in
4892;05-28-2024 12:12:34;15.74;in
4893;05-28-2024 12:22:34;15.1;in
4894;05-28-2024 12:32:34;14.71;in
4895;05-28-2024 12:42:34;14.54;in
4896;05-28-2024 12:52:34;14.5;in
4897;05-28-2024 13:02:34;14.24;in
4898;05-28-2024 13:12:34;14.07;in
4899;05-28-2024 13:22:34;13.9;in
4900;05-28-2024 13:32:34;13.68;in
4901;05-28-2024 13:42:34;13.6;in
4902;05-28-2024 13:52:34;13.64;in
4903;05-28-2024 14:02:34;13.6;in
4904;05-28-2024 14:12:34;13.68;in
4905;05-28-2024 14:22:34;13.77;in
4906;05-28-2024 14:32:34;14.03;in
4907;05-28-2024 14:42:34;14.15;in
4908;05-28-2024 14:52:34;14.33;in
4909;05-28-2024 15:02:34;14.24;in
4910;05-28-2024 15:12:34;14.24;in
4911;05-28-2024 15:22:34;14.2;in
4912;05-28-2024 15:32:34;14.11;in
4913;05-28-2024 15:42:34;14.28;in
4914;05-28-2024 15:52:34;14.41;in
4915;05-28-2024 16:02:34;14.37;in
4916;05-28-2024 16:12:34;14.15;in
4917;05-28-2024 16:22:34;14.45;in
4918;05-28-2024 16:32:34;14.5;in
4919;05-28-2024 16:42:34;14.67;in
4920;05-28-2024 16:52:34;14.71;in
4921;05-28-2024 17:02:34;15.31;in
4922;05-28-2024 17:12:34;15.36;in
4923;05-28-2024 17:22:34;15.57;in
4924;05-28-2024 17:32:34;15.57;in
4925;05-28-2024 17:42:34;15.74;in
4926;05-28-2024 17:52:34;15.61;in
4927;05-28-2024 18:02:34;15.53;in
4928;05-28-2024 18:12:34;15.57;in
4929;05-28-2024 18:22:34;15.48;in
4930;05-28-2024 18:32:34;15.48;in
4931;05-28-2024 18:42:34;15.7;in
4932;05-28-2024 18:52:34;15.53;in
4933;05-28-2024 19:02:34;15.14;in
4934;05-28-2024 19:12:34;15.14;in
4935;05-28-2024 19:22:34;14.97;in
4936;05-28-2024 19:32:34;14.8;in
4937;05-28-2024 19:42:34;14.75;in
4938;05-28-2024 19:52:34;14.58;in
4939;05-28-2024 20:02:34;14.41;in
4940;05-28-2024 20:12:34;14.24;in
4941;05-28-2024 20:22:34;14.15;in
4942;05-28-2024 20:32:34;14.2;in
4943;05-28-2024 20:42:34;13.85;in
4944;05-28-2024 20:52:34;13.55;in
4945;05-28-2024 21:02:34;13.25;in
4946;05-28-2024 21:12:34;13.04;in
4947;05-28-2024 21:22:34;12.74;in
4948;05-28-2024 21:32:34;12.4;in
4949;05-28-2024 21:42:34;12.22;in
4950;05-28-2024 21:52:34;11.97;in
4951;05-28-2024 22:02:34;11.92;in
4952;05-28-2024 22:12:34;11.84;in
4953;05-28-2024 22:22:34;11.67;in
4954;05-28-2024 22:32:34;11.62;in
4955;05-28-2024 22:42:34;11.54;in
4956;05-28-2024 22:52:34;11.54;in
4957;05-28-2024 23:02:34;11.41;in
4958;05-28-2024 23:12:34;11.24;in
4959;05-28-2024 23:22:34;11.15;in
4960;05-28-2024 23:32:34;11.11;in
4961;05-28-2024 23:42:34;11.07;in
4962;05-28-2024 23:52:34;11.02;in
4963;05-29-2024 00:02:34;10.94;in
4964;05-29-2024 00:12:34;10.94;in
4965;05-29-2024 00:22:34;10.89;in
4966;05-29-2024 00:32:34;10.77;in
4967;05-29-2024 00:42:34;10.72;in
4968;05-29-2024 00:52:34;10.68;in
4969;05-29-2024 01:02:34;10.59;in
4970;05-29-2024 01:12:34;10.51;in
4971;05-29-2024 01:22:34;10.46;in
4972;05-29-2024 01:32:34;10.46;in
4973;05-29-2024 01:42:34;10.38;in
4974;05-29-2024 01:52:34;10.29;in
4975;05-29-2024 02:02:34;10.21;in
4976;05-29-2024 02:12:34;10.16;in
4977;05-29-2024 02:22:34;10.08;in
4978;05-29-2024 02:32:34;9.91;in
4979;05-29-2024 02:42:34;9.95;in
4980;05-29-2024 02:52:34;9.86;in
4981;05-29-2024 03:02:34;9.91;in
4982;05-29-2024 03:12:34;9.86;in
4983;05-29-2024 03:22:34;9.91;in
4984;05-29-2024 03:32:34;9.86;in
4985;05-29-2024 03:42:34;9.86;in
4986;05-29-2024 03:52:34;9.91;in
4987;05-29-2024 04:02:34;9.91;in
4988;05-29-2024 04:12:34;9.95;in
4989;05-29-2024 04:22:34;10.04;in
4990;05-29-2024 04:32:34;9.95;in
4991;05-29-2024 04:42:34;10.04;in
4992;05-29-2024 04:52:34;10.04;in
4993;05-29-2024 05:02:34;10.16;in
4994;05-29-2024 05:12:34;10.16;in
4995;05-29-2024 05:22:34;10.21;in
4996;05-29-2024 05:32:34;10.34;in
4997;05-29-2024 05:42:34;10.51;in
4998;05-29-2024 05:52:34;10.68;in
4999;05-29-2024 06:02:34;10.98;in
5000;05-29-2024 06:12:34;11.54;in
5001;05-29-2024 06:22:34;12.01;in
5002;05-29-2024 06:32:34;12.01;in
5003;05-29-2024 06:42:34;12.57;in
5004;05-29-2024 06:52:34;12.35;in
5005;05-29-2024 07:02:34;13.68;in
5006;05-29-2024 07:12:34;13.77;in
5007;05-29-2024 07:22:34;14.71;in
5008;05-29-2024 07:32:34;14.33;in
5009;05-29-2024 07:42:34;14.11;in
5010;05-29-2024 07:52:34;14.28;in
5011;05-29-2024 08:02:34;14.58;in
5012;05-29-2024 08:12:34;14.84;in
5013;05-29-2024 08:22:34;15.06;in
5014;05-29-2024 08:32:34;15.78;in
5015;05-29-2024 08:42:34;16.9;in
5016;05-29-2024 08:52:34;17.11;in
5017;05-29-2024 09:02:34;17.07;in
5018;05-29-2024 09:12:34;17.93;in
5019;05-29-2024 09:22:34;17.97;in
5020;05-29-2024 09:32:34;17.84;in
5021;05-29-2024 09:42:34;17.84;in
5022;05-29-2024 09:52:34;19.22;in
5023;05-29-2024 10:02:34;18.62;in
5024;05-29-2024 10:12:34;18.57;in
5025;05-29-2024 10:22:34;17.63;in
5026;05-29-2024 10:32:34;17.41;in
5027;05-29-2024 10:42:34;16.99;in
5028;05-29-2024 10:52:34;16.6;in
5029;05-29-2024 11:02:34;16.86;in
5030;05-29-2024 11:12:34;16.77;in
5031;05-29-2024 11:22:34;16.08;in
5032;05-29-2024 11:32:34;15.78;in
5033;05-29-2024 11:42:34;15.78;in
5034;05-29-2024 11:52:34;15.83;in
5035;05-29-2024 12:02:34;15.66;in
5036;05-29-2024 12:12:34;15.66;in
5037;05-29-2024 12:22:34;15.53;in
5038;05-29-2024 12:32:34;15.27;in
5039;05-29-2024 12:42:34;15.74;in
5040;05-29-2024 12:52:34;15.83;in
5041;05-29-2024 13:02:34;15.87;in
5042;05-29-2024 13:12:34;15.91;in
5043;05-29-2024 13:22:34;16.04;in
5044;05-29-2024 13:32:34;17.41;in
5045;05-29-2024 13:42:34;17.54;in
5046;05-29-2024 13:52:34;16.47;in
5047;05-29-2024 14:02:34;16;in
5048;05-29-2024 14:12:34;15.83;in
5049;05-29-2024 14:22:34;15.74;in
5050;05-29-2024 14:32:34;15.83;in
5051;05-29-2024 14:42:34;15.61;in
5052;05-29-2024 14:52:34;15.7;in
5053;05-29-2024 15:02:34;16.39;in
5054;05-29-2024 15:12:34;16.94;in
5055;05-29-2024 15:22:34;16.34;in
5056;05-29-2024 15:32:34;16.08;in
5057;05-29-2024 15:42:34;16.26;in
5058;05-29-2024 15:52:34;17.07;in
5059;05-29-2024 16:02:34;17.24;in
5060;05-29-2024 16:12:34;16.9;in
5061;05-29-2024 16:22:34;16.77;in
5062;05-29-2024 16:32:34;16.21;in
5063;05-29-2024 16:42:34;16.21;in
5064;05-29-2024 16:52:34;16.6;in
5065;05-29-2024 17:02:34;16.73;in
5066;05-29-2024 17:12:34;16.77;in
5067;05-29-2024 17:22:34;16.47;in
5068;05-29-2024 17:32:34;16.3;in
5069;05-29-2024 17:42:34;15.83;in
5070;05-29-2024 17:52:34;15.27;in
5071;05-29-2024 18:02:34;15.14;in
5072;05-29-2024 18:12:34;15.06;in
5073;05-29-2024 18:22:34;15.23;in
5074;05-29-2024 18:32:34;15.48;in
5075;05-29-2024 18:42:34;15.44;in
5076;05-29-2024 18:52:34;15.31;in
5077;05-29-2024 19:02:34;15.44;in
5078;05-29-2024 19:12:34;15.53;in
5079;05-29-2024 19:22:34;15.57;in
5080;05-29-2024 19:32:34;15.61;in
5081;05-29-2024 19:42:34;15.44;in
5082;05-29-2024 19:52:34;15.27;in
5083;05-29-2024 20:02:34;15.06;in
5084;05-29-2024 20:12:34;14.97;in
5085;05-29-2024 20:22:34;14.97;in
5086;05-29-2024 20:32:34;14.88;in
5087;05-29-2024 20:42:34;14.71;in
5088;05-29-2024 20:52:34;14.63;in
5089;05-29-2024 21:02:34;14.63;in
5090;05-29-2024 21:12:34;14.54;in
5091;05-29-2024 21:22:34;14.58;in
5092;05-29-2024 21:32:34;14.5;in
5093;05-29-2024 21:42:34;14.45;in
5094;05-29-2024 21:52:34;14.41;in
5095;05-29-2024 22:02:34;14.41;in
5096;05-29-2024 22:12:34;14.24;in
5097;05-29-2024 22:22:34;14.03;in
5098;05-29-2024 22:32:34;13.9;in
5099;05-29-2024 22:42:34;13.85;in
5100;05-29-2024 22:52:34;13.51;in
5101;05-29-2024 23:02:34;13.34;in
5102;05-29-2024 23:12:34;13.38;in
5103;05-29-2024 23:22:34;13.25;in
5104;05-29-2024 23:32:34;13.08;in
5105;05-29-2024 23:42:34;13;in
5106;05-29-2024 23:52:34;12.87;in
5107;05-30-2024 00:02:34;12.82;in
5108;05-30-2024 00:12:34;12.7;in
5109;05-30-2024 00:22:34;12.65;in
5110;05-30-2024 00:32:34;12.57;in
5111;05-30-2024 00:42:34;12.57;in
5112;05-30-2024 00:52:34;12.48;in
5113;05-30-2024 01:02:34;12.35;in
5114;05-30-2024 01:12:34;12.27;in
5115;05-30-2024 01:22:34;12.31;in
5116;05-30-2024 01:32:34;12.4;in
5117;05-30-2024 01:42:34;12.31;in
5118;05-30-2024 01:52:34;12.14;in
5119;05-30-2024 02:02:34;12.14;in
5120;05-30-2024 02:12:34;12.1;in
5121;05-30-2024 02:22:34;11.97;in
5122;05-30-2024 02:32:34;11.92;in
5123;05-30-2024 02:42:34;11.88;in
5124;05-30-2024 02:52:34;11.79;in
5125;05-30-2024 03:02:34;11.75;in
5126;05-30-2024 03:12:34;11.75;in
5127;05-30-2024 03:22:34;11.67;in
5128;05-30-2024 03:32:34;11.58;in
5129;05-30-2024 03:42:34;11.58;in
5130;05-30-2024 03:52:34;11.41;in
5131;05-30-2024 04:02:34;11.45;in
5132;05-30-2024 04:12:34;11.45;in
5133;05-30-2024 04:22:34;11.41;in
5134;05-30-2024 04:32:34;11.41;in
5135;05-30-2024 04:42:34;11.37;in
5136;05-30-2024 04:52:34;11.32;in
5137;05-30-2024 05:02:34;11.37;in
5138;05-30-2024 05:12:34;11.32;in
5139;05-30-2024 05:22:34;11.41;in
5140;05-30-2024 05:32:34;11.58;in
5141;05-30-2024 05:42:34;11.62;in
5142;05-30-2024 05:52:34;11.79;in
5143;05-30-2024 06:02:34;11.97;in
5144;05-30-2024 06:12:34;12.14;in
5145;05-30-2024 06:22:34;12.35;in
5146;05-30-2024 06:32:34;12.74;in
5147;05-30-2024 06:42:34;12.95;in
5148;05-30-2024 06:52:34;13.38;in
5149;05-30-2024 07:02:34;13.85;in
5150;05-30-2024 07:12:34;14.24;in
5151;05-30-2024 07:22:34;15.01;in
5152;05-30-2024 07:32:34;15.4;in
5153;05-30-2024 07:42:34;14.8;in
5154;05-30-2024 07:52:34;15.1;in
5155;05-30-2024 08:02:34;15.74;in
5156;05-30-2024 08:12:34;16.21;in
5157;05-30-2024 08:22:34;17.54;in
5158;05-30-2024 08:32:34;17.72;in
5159;05-30-2024 08:42:34;19.56;in
5160;05-30-2024 08:52:34;19.05;in
5161;05-30-2024 09:02:34;18.57;in
5162;05-30-2024 09:12:34;19.69;in
5163;05-30-2024 09:22:34;18.27;in
5164;05-30-2024 09:32:34;20.5;in
5165;05-30-2024 09:42:34;21.19;in
5166;05-30-2024 09:52:34;22.35;in
5167;05-30-2024 10:02:34;20.93;in
5168;05-30-2024 10:12:34;19.99;in
5169;05-30-2024 10:22:34;22.39;in
5170;05-30-2024 10:32:34;22.52;in
5171;05-30-2024 10:42:34;21.96;in
5172;05-30-2024 10:52:34;20.89;in
5173;05-30-2024 11:02:34;20.76;in
5174;05-30-2024 11:12:34;20.37;in
5175;05-30-2024 11:22:34;20.37;in
5176;05-30-2024 11:32:34;19.3;in
5177;05-30-2024 11:42:34;19.05;in
5178;05-30-2024 11:52:34;20.5;in
5179;05-30-2024 12:02:34;20.55;in
5180;05-30-2024 12:12:34;22.22;in
5181;05-30-2024 12:22:34;21.19;in
5182;05-30-2024 12:32:34;22.43;in
5183;05-30-2024 12:42:34;22.01;in
5184;05-30-2024 12:52:34;23.68;in
5185;05-30-2024 13:02:34;22.73;in
5186;05-30-2024 13:12:34;21.23;in
5187;05-30-2024 13:22:34;23.72;in
5188;05-30-2024 13:32:34;22.18;in
5189;05-30-2024 13:42:34;23.76;in
5190;05-30-2024 13:52:34;24.36;in
5191;05-30-2024 14:02:34;25.14;in
5192;05-30-2024 14:12:34;22.82;in
5193;05-30-2024 14:22:34;22.22;in
5194;05-30-2024 14:32:34;21.62;in
5195;05-30-2024 14:42:34;22.26;in
5196;05-30-2024 14:52:34;24.24;in
5197;05-30-2024 15:02:34;24.71;in
5198;05-30-2024 15:12:34;22.69;in
5199;05-30-2024 15:22:34;24.45;in
5200;05-30-2024 15:32:34;23.03;in
5201;05-30-2024 15:42:34;22.09;in
5202;05-30-2024 15:52:34;24.45;in
5203;05-30-2024 16:02:34;25.18;in
5204;05-30-2024 16:12:34;25.48;in
5205;05-30-2024 16:22:34;22.69;in
5206;05-30-2024 16:32:34;21.4;in
5207;05-30-2024 16:42:34;21.49;in
5208;05-30-2024 16:52:34;23.72;in
5209;05-30-2024 17:02:34;24.45;in
5210;05-30-2024 17:12:34;21.58;in
5211;05-30-2024 17:22:34;20.63;in
5212;05-30-2024 17:32:34;20.37;in
5213;05-30-2024 17:42:34;20.42;in
5214;05-30-2024 17:52:34;20.33;in
5215;05-30-2024 18:02:34;19.69;in
5216;05-30-2024 18:12:34;20.07;in
5217;05-30-2024 18:22:34;19.6;in
5218;05-30-2024 18:32:34;19.56;in
5219;05-30-2024 18:42:34;19;in
5220;05-30-2024 18:52:34;18.44;in
5221;05-30-2024 19:02:34;18.32;in
5222;05-30-2024 19:12:34;18.44;in
5223;05-30-2024 19:22:34;18.1;in
5224;05-30-2024 19:32:34;17.84;in
5225;05-30-2024 19:42:34;17.67;in
5226;05-30-2024 19:52:34;17.76;in
5227;05-30-2024 20:02:34;17.41;in
5228;05-30-2024 20:12:34;17.11;in
5229;05-30-2024 20:22:34;16.81;in
5230;05-30-2024 20:32:34;16.56;in
5231;05-30-2024 20:42:34;16.3;in
5232;05-30-2024 20:52:34;16;in
5233;05-30-2024 21:02:34;15.7;in
5234;05-30-2024 21:12:34;15.53;in
5235;05-30-2024 21:22:34;15.4;in
5236;05-30-2024 21:32:34;15.18;in
5237;05-30-2024 21:42:34;14.84;in
5238;05-30-2024 21:52:34;14.63;in
5239;05-30-2024 22:02:34;14.58;in
5240;05-30-2024 22:12:34;14.28;in
5241;05-30-2024 22:22:34;14.07;in
5242;05-30-2024 22:32:34;13.9;in
5243;05-30-2024 22:42:34;13.9;in
5244;05-30-2024 22:52:34;13.94;in
5245;05-30-2024 23:02:34;13.85;in
5246;05-30-2024 23:12:34;13.94;in
5247;05-30-2024 23:22:34;14.03;in
5248;05-30-2024 23:32:34;13.94;in
5249;05-30-2024 23:42:34;13.68;in
5250;05-30-2024 23:52:34;13.51;in
5251;05-31-2024 00:02:34;13.38;in
5252;05-31-2024 00:12:34;13.6;in
5253;05-31-2024 00:22:34;13.77;in
5254;05-31-2024 00:32:34;14.15;in
5255;05-31-2024 00:42:34;14.33;in
5256;05-31-2024 00:52:34;14.33;in
5257;05-31-2024 01:02:34;14.28;in
5258;05-31-2024 01:12:34;14.2;in
5259;05-31-2024 01:22:34;14.33;in
5260;05-31-2024 01:32:34;14.28;in
5261;05-31-2024 01:42:34;14.33;in
5262;05-31-2024 01:52:34;14.37;in
5263;05-31-2024 02:02:34;14.37;in
5264;05-31-2024 02:12:34;14.45;in
5265;05-31-2024 02:22:34;14.5;in
5266;05-31-2024 02:32:34;14.58;in
5267;05-31-2024 02:42:34;14.67;in
5268;05-31-2024 02:52:34;14.67;in
5269;05-31-2024 03:02:34;14.67;in
5270;05-31-2024 03:12:34;14.67;in
5271;05-31-2024 03:22:34;14.67;in
5272;05-31-2024 03:32:34;14.67;in
5273;05-31-2024 03:42:34;14.71;in
5274;05-31-2024 03:52:34;14.71;in
5275;05-31-2024 04:02:34;14.71;in
5276;05-31-2024 04:12:34;14.67;in
5277;05-31-2024 04:22:34;14.67;in
5278;05-31-2024 04:32:34;14.67;in
5279;05-31-2024 04:42:34;14.63;in
5280;05-31-2024 04:52:34;14.67;in
5767;03-06-24 14:02:00;18.1;in
5768;03-06-24 14:12:00;18.49;in
5769;03-06-24 14:22:00;18.7;in
5770;03-06-24 14:32:00;19.86;in
5771;03-06-24 14:42:00;19.6;in
5772;03-06-24 14:52:00;20.89;in
5773;03-06-24 15:02:00;20.63;in
5774;03-06-24 15:12:00;19.56;in
5775;03-06-24 15:22:00;20.2;in
5776;03-06-24 15:32:00;20.85;in
5777;03-06-24 15:42:00;21.7;in
5778;03-06-24 15:52:00;20.63;in
5779;03-06-24 16:02:00;20.98;in
5780;03-06-24 16:12:00;21.28;in
5781;03-06-24 16:22:00;21.23;in
5782;03-06-24 16:32:00;21.83;in
5783;03-06-24 16:42:00;21.92;in
5784;03-06-24 16:52:00;21.92;in
5785;03-06-24 17:02:00;21.79;in
5786;03-06-24 17:12:00;22.05;in
5787;03-06-24 17:22:00;22.13;in
5788;03-06-24 17:32:00;21.96;in
5789;03-06-24 17:42:00;21.15;in
5790;03-06-24 17:52:00;21.4;in
5791;03-06-24 18:02:00;21.1;in
5792;03-06-24 18:12:00;20.93;in
5793;03-06-24 18:22:00;20.89;in
5794;03-06-24 18:32:00;20.98;in
5795;03-06-24 18:42:00;21.53;in
5796;03-06-24 18:52:00;18.7;in
5797;03-06-24 19:02:00;16.69;in
5798;03-06-24 19:12:00;15.87;in
5799;03-06-24 19:22:00;15.36;in
5800;03-06-24 19:32:00;15.06;in
5801;03-06-24 19:42:00;14.71;in
5802;03-06-24 19:52:00;14.45;in
5803;03-06-24 20:02:00;14.15;in
5804;03-06-24 20:12:00;13.94;in
5805;03-06-24 20:22:00;13.81;in
5806;03-06-24 20:32:00;13.51;in
5807;03-06-24 20:42:00;13.21;in
5808;03-06-24 20:52:00;13.04;in
5809;03-06-24 21:02:00;12.74;in
5810;03-06-24 21:12:00;12.52;in
5811;03-06-24 21:22:00;12.35;in
5812;03-06-24 21:32:00;12.52;in
5813;03-06-24 21:42:00;12.48;in
5814;03-06-24 21:52:00;12.18;in
5815;03-06-24 22:02:00;11.92;in
5816;03-06-24 22:12:00;11.92;in
5817;03-06-24 22:22:00;12.01;in
5818;03-06-24 22:32:00;11.92;in
5819;03-06-24 22:42:00;11.67;in
5820;03-06-24 22:52:00;11.71;in
5821;03-06-24 23:02:00;11.58;in
5822;03-06-24 23:12:00;11.45;in
5823;03-06-24 23:22:00;11.07;in
5824;03-06-24 23:32:00;10.81;in
5825;03-06-24 23:42:00;10.72;in
5826;03-06-24 23:52:00;10.59;in
5827;04-06-24 00:02:00;10.51;in
5828;04-06-24 00:12:00;10.42;in
5829;04-06-24 00:22:00;10.29;in
5830;04-06-24 00:32:00;10.16;in
5831;04-06-24 00:42:00;10.08;in
5832;04-06-24 00:52:00;10.04;in
5833;04-06-24 01:02:00;9.91;in
5834;04-06-24 01:12:00;9.86;in
5835;04-06-24 01:22:00;9.82;in
5836;04-06-24 01:32:00;9.74;in
5837;04-06-24 01:42:00;9.69;in
5838;04-06-24 01:52:00;9.48;in
5839;04-06-24 02:02:00;9.35;in
5840;04-06-24 02:12:00;9.39;in
5841;04-06-24 02:22:00;9.39;in
5842;04-06-24 02:32:00;9.44;in
5843;04-06-24 02:42:00;9.44;in
5844;04-06-24 02:52:00;9.35;in
5845;04-06-24 03:02:00;9.26;in
5846;04-06-24 03:12:00;9.26;in
5847;04-06-24 03:22:00;9.22;in
5848;04-06-24 03:32:00;9.31;in
5849;04-06-24 03:42:00;9.26;in
5850;04-06-24 03:52:00;9.26;in
5851;04-06-24 04:02:00;9.14;in
5852;04-06-24 04:12:00;8.96;in
5853;04-06-24 04:22:00;8.96;in
5854;04-06-24 04:32:00;9.01;in
5855;04-06-24 04:42:00;8.88;in
5856;04-06-24 04:52:00;8.88;in
5857;04-06-24 05:02:00;8.96;in
5858;04-06-24 05:12:00;9.05;in
5859;04-06-24 05:22:00;9.22;in
5860;04-06-24 05:32:00;9.31;in
5861;04-06-24 05:42:00;9.52;in
5862;04-06-24 05:52:00;9.91;in
5863;04-06-24 06:02:00;10.12;in
5864;04-06-24 06:12:00;10.55;in
5865;04-06-24 06:22:00;10.98;in
5866;04-06-24 06:32:00;11.79;in
5867;04-06-24 06:42:00;14.28;in
5868;04-06-24 06:52:00;17.76;in
5869;04-06-24 07:02:00;19.09;in
5870;04-06-24 07:12:00;20.2;in
5871;04-06-24 07:22:00;19.99;in
5872;04-06-24 07:32:00;19.95;in
5873;04-06-24 07:42:00;19.6;in
5874;04-06-24 07:52:00;20.07;in
5875;04-06-24 08:02:00;18.57;in
5876;04-06-24 08:12:00;18.49;in
5877;04-06-24 08:22:00;18.7;in
5878;04-06-24 08:32:00;18.83;in
5879;04-06-24 08:42:00;19.39;in
5880;04-06-24 08:52:00;19.43;in
5881;04-06-24 09:02:00;19.35;in
5882;04-06-24 09:12:00;19.9;in
5883;04-06-24 09:22:00;19.39;in
5884;04-06-24 09:32:00;18.7;in
5885;04-06-24 09:42:00;18.57;in
5886;04-06-24 09:52:00;19;in
5887;04-06-24 10:02:00;19.17;in
5888;04-06-24 10:12:00;19.6;in
5889;04-06-24 10:22:00;19.69;in
5890;04-06-24 10:32:00;19.69;in
5891;04-06-24 10:42:00;20.59;in
5892;04-06-24 10:52:00;20.55;in
5893;04-06-24 11:02:00;20.68;in
5894;04-06-24 11:12:00;21.23;in
5895;04-06-24 11:22:00;21.06;in
5896;04-06-24 11:32:00;21.92;in
5897;04-06-24 11:42:00;21.58;in
5898;04-06-24 11:52:00;21.19;in
5899;04-06-24 12:02:00;21.7;in
5900;04-06-24 12:12:00;21.62;in
5901;04-06-24 12:22:00;20.59;in
5902;04-06-24 12:32:00;20.42;in
5903;04-06-24 12:42:00;19.9;in
5904;04-06-24 12:52:00;23.68;in
5905;04-06-24 13:02:00;22.13;in
5906;04-06-24 13:12:00;21.66;in
5907;04-06-24 13:22:00;22.35;in
5908;04-06-24 13:32:00;22.31;in
5909;04-06-24 13:42:00;22.48;in
5910;04-06-24 13:52:00;21.23;in
5911;04-06-24 14:02:00;23.25;in
5912;04-06-24 14:12:00;21.45;in
5913;04-06-24 14:22:00;20.68;in
5914;04-06-24 14:32:00;23.25;in
5915;04-06-24 14:42:00;22.73;in
5916;04-06-24 14:52:00;22.01;in
5917;04-06-24 15:02:00;21.79;in
5918;04-06-24 15:12:00;21.32;in
5919;04-06-24 15:22:00;22.35;in
5920;04-06-24 15:32:00;21.15;in
5921;04-06-24 15:42:00;22.09;in
5922;04-06-24 15:52:00;21.06;in
5923;04-06-24 16:02:00;20.8;in
5924;04-06-24 16:12:00;20.93;in
5925;04-06-24 16:22:00;20.07;in
5926;04-06-24 16:32:00;19.09;in
5927;04-06-24 16:42:00;18.53;in
5928;04-06-24 16:52:00;19.09;in
5929;04-06-24 17:02:00;19.05;in
5930;04-06-24 17:12:00;19.69;in
5931;04-06-24 17:22:00;19.22;in
5932;04-06-24 17:32:00;19.09;in
5933;04-06-24 17:42:00;19.13;in
5934;04-06-24 17:52:00;19.22;in
5935;04-06-24 18:02:00;18.92;in
5936;04-06-24 18:12:00;18.36;in
5937;04-06-24 18:22:00;17.97;in
5938;04-06-24 18:32:00;17.67;in
5939;04-06-24 18:42:00;18.27;in
